"dear,",1
pub.,2
vaguely,3
remembered,1
being,39
"angry,",1
angry,6
seemed,37
important.,3
he'd,14
telling,6
"length,",1
suspected:,1
clearest,1
visual,1
recollection,1
glazed,1
looks,4
people's,2
faces.,3
new,27
pipeline,1
months,2
known,14
ridiculous.,1
took,10
swig,1
water.,3
sort,29
itself,28
"out,",4
"decided,",1
"bypass,",1
leg,2
stand,7
on.,16
out.,16
hangover,1
earned,1
though.,2
himself,32
wardrobe,1
stuck,14
tongue.,2
8,42
fifteen,9
seconds,18
later,15
lying,13
advancing,1
garden,2
path.,2
mr,34
prosser,20
"say,",2
human.,2
carbon-based,2
form,15
ape.,1
specifically,1
"forty,",1
fat,2
shabby,1
council.,1
curiously,4
"enough,",6
know,60
direct,2
male-line,1
descendant,1
genghis,1
"khan,",1
intervening,2
generations,2
racial,2
mixing,1
juggled,1
genes,1
discernible,1
mongoloid,1
"characteristics,",1
vestiges,1
mighty,5
ancestry,1
pronounced,2
stoutness,1
tum,1
predilection,1
fur,3
hats.,1
warrior:,1
man.,12
today,9
particularly,7
gone,12
seriously,5
job,7
see,59
cleared,5
day,23
"""come",12
"dent,"",",1
"said,",89
"""you",65
can't,24
win,2
you,429
know.,10
lie,11
"indefinitely.""",1
tried,21
make,27
eyes,27
blaze,2
fiercely,1
wouldn't,20
lay,16
mud,6
squelched,1
him.,40
"""i'm",18
"game,""",1
"""we'll",4
rusts,1
"first.""",1
afraid,5
you're,23
accept,1
"it,""",22
gripping,1
hat,3
rolling,7
top,13
"head,",2
"""this",14
built,9
it's,57
"built!""",1
"""first",1
i've,24
"arthur,",71
"""why's",2
"built?""",2
shook,8
finger,8
"bit,",5
then,85
away,39
again.,50
9,45
"""what",50
why's,2
said.,76
"""it's",34
bypass.,1
you've,14
"bypasses.""",1
bypasses,1
devices,2
allow,6
drive,9
point,30
fast,3
whilst,10
dash,1
fast.,5
living,1
"c,",1
directly,2
"between,",1
often,12
given,7
wonder,2
what's,20
keen,2
"there,",5
there.,9
wish,5
once,16
hell,9
be.,3
d.,2
anywhere,4
"particular,",3
convenient,1
long,25
points,3
"a,",1
c.,1
cottage,1
"d,",1
axes,1
"door,",4
spend,3
amount,5
"e,",1
nearest,3
pub,10
wife,1
course,17
climbing,2
"roses,",1
axes.,2
liked,7
flushed,1
hotly,1
under,17
derisive,1
grins,1
drivers.,1
shifted,2
weight,4
foot,3
"foot,",1
equally,4
uncomfortable,2
each.,1
obviously,4
somebody,6
appallingly,1
incompetent,1
hoped,1
said:,9
entitled,2
suggestions,1
protests,1
appropriate,1
"know.""",9
"""appropriate",2
"time?""",2
hooted,2
arthur.,70
time?,2
when,54
workman,1
arrived,6
my,66
yesterday.,2
asked,24
if,88
clean,3
demolish,1
me,63
straight,14
course.,5
no.,3
wiped,3
couple,17
charged,1
fiver.,1
told,13
"me.""",9
"""but",54
plans,3
available,1
planning,5
office,2
last,20
nine,3
"month.""",1
"""oh",39
"yes,",8
well,27
soon,13
"them,",10
yesterday,2
afternoon.,1
your,81
call,12
attention,6
you?,5
mean,24
like,84
actually,17
anybody,5
"anything.""",1
display,5
"...""",133
"""on",3
display?,1
eventually,13
go,27
cellar,1
"them.""",3
"""that's",18
"department.""",1
"""with",2
"torch.""",1
"""ah,",6
lights,7
"gone.""",2
"""so",16
"stairs.""",1
"look,",2
notice,11
"you?""",26
"""yes,""",22
"""yes",12
did.,3
bottom,7
locked,6
filing,1
cabinet,2
disused,1
lavatory,2
sign,3
door,21
beware,1
"leopard.""",1
cloud,2
passed,14
overhead.,1
cast,2
shadow,4
dent,9
propped,1
elbow,1
cold,14
mud.,2
frowned,8
"house,""",1
"sorry,",5
happen,5
"it.""",28
"""you'll",3
"bypass.""",1
shut,10
"up,""",6
dent.,5
"""shut",3
"away,",7
take,36
bloody,6
you.,11
haven't,11
prosser's,2
mouth,4
closed,14
times,7
while,14
filled,5
inexplicable,4
attractive,1
visions,3
consumed,1
fire,3
running,16
screaming,5
blazing,2
ruin,1
hefty,1
spears,1
protruding,1
back.,8
bothered,4
nervous.,2
stuttered,1
pulled,6
together.,2
"""mr",1
"dent,""",3
"""hello?",1
"yes?""",1
